"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4001_1001_1_180_20240401","180","JPY","0","0",
"4001_1001_1_190_20240401","190","JPY","0","0",
"4001_1001_1_200_20240401","200","JPY","0","0",
"4001_1001_1_210_20240401","210","JPY","0","0",
"4001_1001_1_220_20240401","220","JPY","0","0",
"4001_1001_1_230_20240401","230","JPY","0","0",
"4001_1001_1_240_20240401","240","JPY","0","0",
"4001_1001_1_250_20240401","250","JPY","0","0",
"4001_1001_1_260_20240401","260","JPY","0","0",
"4001_1001_1_270_20240401","270","JPY","0","0",
"4001_1001_1_280_20240401","280","JPY","0","0",
"4001_1001_1_290_20240401","290","JPY","0","0",
"4001_1001_1_300_20240401","300","JPY","0","0",
"4001_1001_1_310_20240401","310","JPY","0","0",
"4001_1001_1_320_20240401","320","JPY","0","0",
"4001_1001_1_330_20240401","330","JPY","0","0",
"4001_1001_1_340_20240401","340","JPY","0","0",
"4001_1011_1_180_20240401","180","JPY","0","0",
"4001_1011_1_190_20240401","190","JPY","0","0",
"4001_1011_1_200_20240401","200","JPY","0","0",
"4001_1011_1_210_20240401","210","JPY","0","0",
"4001_1011_1_220_20240401","220","JPY","0","0",
"4001_1011_1_230_20240401","230","JPY","0","0",
"4001_1011_1_240_20240401","240","JPY","0","0",
"4001_1011_1_250_20240401","250","JPY","0","0",
"4001_1011_1_260_20240401","260","JPY","0","0",
"4001_1011_1_270_20240401","270","JPY","0","0",
"4001_1011_1_280_20240401","280","JPY","0","0",
"4001_1011_1_290_20240401","290","JPY","0","0",
"4001_1011_1_300_20240401","300","JPY","0","0",
"4001_1011_1_310_20240401","310","JPY","0","0",
"4001_1011_1_320_20240401","320","JPY","0","0",
"4001_1011_1_330_20240401","330","JPY","0","0",
"4001_1011_1_340_20240401","340","JPY","0","0",
"4001_1041_1_180_20240401","180","JPY","0","0",
"4001_1041_1_190_20240401","190","JPY","0","0",
"4001_1041_1_200_20240401","200","JPY","0","0",
"4001_1041_1_210_20240401","210","JPY","0","0",
"4001_1041_1_220_20240401","220","JPY","0","0",
"4001_1041_1_230_20240401","230","JPY","0","0",
"4001_1041_1_240_20240401","240","JPY","0","0",
"4001_1041_1_250_20240401","250","JPY","0","0",
"4001_1041_1_260_20240401","260","JPY","0","0",
"4001_1041_1_270_20240401","270","JPY","0","0",
"4001_1041_1_280_20240401","280","JPY","0","0",
"4001_1041_1_290_20240401","290","JPY","0","0",
"4001_1041_1_300_20240401","300","JPY","0","0",
"4001_1041_1_310_20240401","310","JPY","0","0",
"4001_1041_1_320_20240401","320","JPY","0","0",
"4001_1041_1_330_20240401","330","JPY","0","0",
"4001_1041_1_340_20240401","340","JPY","0","0",
"4001_1051_1_180_20240401","180","JPY","0","0",
"4001_1051_1_190_20240401","190","JPY","0","0",
"4001_1051_1_200_20240401","200","JPY","0","0",
"4001_1051_1_210_20240401","210","JPY","0","0",
"4001_1051_1_220_20240401","220","JPY","0","0",
"4001_1051_1_230_20240401","230","JPY","0","0",
"4001_1051_1_240_20240401","240","JPY","0","0",
"4001_1051_1_250_20240401","250","JPY","0","0",
"4001_1051_1_260_20240401","260","JPY","0","0",
"4001_1051_1_270_20240401","270","JPY","0","0",
"4001_1051_1_280_20240401","280","JPY","0","0",
"4001_1051_1_290_20240401","290","JPY","0","0",
